gisaid_epi_isl,date,segment,originating_lab,submitting_lab,authors,url,date_submitted
EPI_ISL_427189,2020-03-26,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423637,2020-03-18,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_426122,2020-03-24,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-14
EPI_ISL_426976,2020-03-27,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423074,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_419263,2020-03-10,genome,Division of Consolidated Laboratory Services,Division of Consolidated Laboratory Services,Division of Consolidated Laboratory Services et al,https://www.gisaid.org,2020-04-01
EPI_ISL_422891,2020-03-19,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_417704,2020-03-10,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_417660,2020-03-14,genome,deCODE genetics,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_425595,2020-03-25,genome,"Queens Medical Centre, Clinical Microbiology Department / DeepSeq Nottingham",COVID-19 Genomics UK (COG-UK) Consortium,Clark et al,https://www.gisaid.org,2020-04-14
EPI_ISL_426937,2020-03-29,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_425854,2020-03-17,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423229,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_415585,2020-03-04,genome,BCCDC Public Health Laboratory,BCCDC Public Health Laboratory,Harrigan et al,https://www.gisaid.org,2020-03-18
EPI_ISL_414506,2020-02-27,genome,"Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf","Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf",Adams et al,https://www.gisaid.org,2020-03-13
EPI_ISL_423457,2020-03-28,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_419718,2020-03-18,genome,Microbiological Diagnostic Unit Public Health Laboratory,Microbiological Diagnostic Unit Public Health Laboratory,Seemann et al,https://www.gisaid.org,2020-04-03
EPI_ISL_422080,2020-03-29,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_418124,2020-03-14,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-03-28
EPI_ISL_416331,2020-01-30,genome,"Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University","National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center",Wang et al,https://www.gisaid.org,2020-03-20
EPI_ISL_425161,2020-04-04,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423958,2020-03-19,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_419806,2020-03-16,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_418959,2020-03-17,genome,Universidade Federal do Rio de Janeiro - UFRJ,Bioinformatics Laboratory - LNCC,Romero et al,https://www.gisaid.org,2020-03-31
EPI_ISL_427418,2020-03-23,genome,Ministry of Public Health (MoPH),Biomedical Research Center (BRC),Abdullatif Al-Khal et al,https://www.gisaid.org,2020-04-18
EPI_ISL_420998,2020-03-23,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-07
EPI_ISL_415529,2020-03-09,genome,Dutch COVID-19 response team,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-17
EPI_ISL_423470,2020-03-30,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423081,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_414519,2020-02-24,genome,Hong Kong Department of Health,"School of Public Health, The University of Hong Kong",Dominic N.C. Tsang et al,https://www.gisaid.org,2020-03-13
EPI_ISL_424599,2020-03-27,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_413862,2020-02-01,genome,"Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention",Guangdong Provincial Institution of Public Health,Lu et al,https://www.gisaid.org,2020-03-09
EPI_ISL_417355,2020-03-13,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-25
EPI_ISL_426559,2020-03-25,genome,"AZ SPHL, Arizona Department of Health Services",TGen North,Bowers et al,https://www.gisaid.org,2020-04-17
EPI_ISL_421951,2020-03-31,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_425708,2020-03-17,genome,"West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research",COVID-19 Genomics UK (COG-UK) Consortium,Ana da Silva Filipe et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423402,2020-03-28,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423008,2020-03-18,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_424910,2020-03-05,genome,MA State Public Health Laboratory,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Tao et al,https://www.gisaid.org,2020-04-13
EPI_ISL_421469,2020-03-21,genome,H Santarem,Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-04-08
EPI_ISL_420774,2020-03-28,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_418864,2020-03-17,genome,VA DCLS,VA DCLS,DCLS et al,https://www.gisaid.org,2020-03-31
EPI_ISL_422942,2020-03-26,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_427302,2020-03-20,genome,Instituto Oswaldo Cruz FIOCRUZ - Laboratory of Respiratory Viruses and Measles (LVRS),Instituto Oswaldo Cruz FIOCRUZ - Laboratory of Respiratory Viruses and Measles (LVRS),Resende et al,https://www.gisaid.org,2020-04-18
EPI_ISL_423858,2020-03-18,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427607,2020-03-16,genome,NewYork-Presbyterian & Mason Lab,Mason Lab,Butler et al,https://www.gisaid.org,2020-04-19
EPI_ISL_425575,2020-03-24,genome,"Queens Medical Centre, Clinical Microbiology Department / DeepSeq Nottingham",COVID-19 Genomics UK (COG-UK) Consortium,Clark et al,https://www.gisaid.org,2020-04-14
EPI_ISL_424069,2020-03-21,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_418143,2020-03-14,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-03-28
EPI_ISL_417974,2020-03-19,genome,Utah Public Health Laboratory,Utah Public Health Laboratory,Young et al,https://www.gisaid.org,2020-03-27
EPI_ISL_424489,2020-03-20,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_423647,2020-03-22,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_413928,2020-03-05,genome,California Department of Public Health,"Chiu Laboratory, University of California, San Francisco",Deng et al,https://www.gisaid.org,2020-03-10
EPI_ISL_417964,2020-03-13,genome,Utah Public Health Laboratory,Utah Public Health Laboratory,Young et al,https://www.gisaid.org,2020-03-27
EPI_ISL_417530,2020-03-18,genome,"Laboratoire Nationale de Sante, Microbiology, Virology","Laboratoire Nationale de Sante, Microbiology, Epidemiology and Microbial Genomics",Anke Wienecke-Baldacchino et al,https://www.gisaid.org,2020-03-27
EPI_ISL_420839,2020-03-22,genome,"Viral Respiratory Lab, National Institute for Biomedical Research (INRB)","Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)",Placide Mbala-Kingebeni et al,https://www.gisaid.org,2020-04-07
EPI_ISL_415454,2020-02-28,genome,Hopitaux universitaires de Geneve Laboratoire de Virologie,Hopitaux universitaires de Geneve Laboratoire de Virologie,Laubscher et al,https://www.gisaid.org,2020-03-17
EPI_ISL_413561,2020-02-27,genome,California Department of Public Health,"Chiu Laboratory, University of California, San Francisco",Deng et al,https://www.gisaid.org,2020-03-07
EPI_ISL_423273,2020-03-21,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_425190,2020-03-16,genome,Servicio de Microbiologia. Consorcio Hospital General Universitario de Valencia,Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health,Vicente Soriano Chirona et al,https://www.gisaid.org,2020-04-14
EPI_ISL_418209,2020-03-03,genome,Institut Pasteur Dakar,Institut Pasteur de Dakar,Dia et al,https://www.gisaid.org,2020-03-29
EPI_ISL_422707,2020-03-22,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_420696,2020-03-29,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_421689,2020-03-16,genome,"Minnesota Department of Health, Public Health Laboratory","Minnesota Department of Health, Public Health Laboratory",Plumb et al,https://www.gisaid.org,2020-04-09
EPI_ISL_427297,2020-03-23,genome,Instituto Oswaldo Cruz FIOCRUZ - Laboratory of Respiratory Viruses and Measles (LVRS),Instituto Oswaldo Cruz FIOCRUZ - Laboratory of Respiratory Viruses and Measles (LVRS),Resende et al,https://www.gisaid.org,2020-04-18
EPI_ISL_424136,2020-03-20,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_422185,2020-03-26,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_426505,2020-03-17,genome,TGen North,TGen North,Bowers et al,https://www.gisaid.org,2020-04-17
EPI_ISL_420391,2020-03-24,genome,"KU Leuven, Clinical and Epidemiological Virology","KU Leuven, Clinical and Epidemiological Virology",Joan Marti-Carreras et al,https://www.gisaid.org,2020-04-06
EPI_ISL_417621,2020-03-18,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_420283,2020-03-20,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-04-06
EPI_ISL_425394,2020-03-13,genome,"Department of Pathology, University of Cambridge",COVID-19 Genomics UK (COG-UK) Consortium,Meredith et al,https://www.gisaid.org,2020-04-14
EPI_ISL_418370,2020-03-11,genome,Public Health Ontario Laboratories,Public Health Ontario Laboratories,Eshaghi et al,https://www.gisaid.org,2020-03-30
EPI_ISL_418630,2020-03-17,genome,Department of Clinical Microbiology,GIGA Medical Genomics,Durkin et al,https://www.gisaid.org,2020-03-30
EPI_ISL_421867,2020-03-27,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_423970,2020-03-20,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417465,2020-03-14,genome,"Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf","Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf",Adams et al,https://www.gisaid.org,2020-03-26
EPI_ISL_419782,2020-03-13,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
